&parameters
gridpoints =    24
q0 =   1.4000484053601994E+00
shat =   0.0000000000000000E+00
s0   =   2.5000000000000000E-01
minor_r=   3.6549999999999999E-01
major_R=   1.0000000000000000E+00
trpeps =   1.8270000000000000E-01
beta =   1.0000000000000000E-03
Lref =   0.0000000000000000E+00
Bref =   0.0000000000000000E+00
magn_geometry = 'circular'

sign_Ip_CW =   1
sign_Bt_CW =   1
/
q
  0.92100735991039995       0.92840488628392892       0.93618965553905475       0.94436166767577767       0.95292092269409756       0.96186742059401431       0.97120116137552803       0.98092214503863884       0.99103037158334661        1.0015258410096513        1.0124085533175531        1.0236785085070517        1.0353357065781474        1.0473801475308400        1.0598118313651297        1.0726307580810162        1.0858369276784996        1.0994303401575802        1.1134109955182578        1.1277788937605322        1.1425340348844037        1.1576764188898720        1.1732060457769375        1.1891229155456000        1.2054270281958592        1.2221183837277156        1.2391969821411690        1.2566628234362192        1.2745159076128665        1.2927562346711108        1.3113838046109521        1.3303986174323901        1.3498006731354253        1.3695899717200575        1.3897665131862864        1.4103302975341123        1.4312813247635356        1.4526195948745555        1.4743451078671725        1.4964578637413866        1.5189578624971976        1.5418451041346055        1.5651195886536104        1.5887813160542124        1.6128302863364112        1.6372664995002071        1.6620899555455999        1.6873006544725897        1.7128985962811765        1.7388837809713602        1.7652562085431409        1.7920158789965186        1.8191627923314933        1.8466969485480649        1.8746183476462337        1.9029269896259990        1.9316228744873618        1.9607060022303213        1.9901763728548778        2.0200339863610313        2.0502788427487819        2.0809109420181295        2.1119302841690732        2.1433368692016153        2.1751306971157538        2.2073117679114889        2.2398800815888209        2.2728356381477508        2.3061784375882768        2.3399084799104002     
gxx
    1.6267542939E-01    1.6609965876E-01    1.6953067358E-01    1.7296838586E-01    1.7641270653E-01    1.7986354541E-01    1.8332081121E-01    1.8678441151E-01    1.9025425271E-01    1.9373024004E-01    1.9721227755E-01    2.0070026801E-01    2.0419411301E-01    2.0769371281E-01    2.1119896641E-01    2.1470977149E-01
    2.1822602438E-01    2.2174762004E-01    2.2527445205E-01    2.2880641256E-01    2.3234339230E-01    2.3588528049E-01    2.3943196489E-01    2.4298333172E-01    2.4653926564E-01    2.5009964975E-01    2.5366436551E-01    2.5723329277E-01    2.6080630969E-01    2.6438329272E-01    2.6796411660E-01    2.7154865428E-01
    2.7513677693E-01    2.7872835388E-01    2.8232325259E-01    2.8592133862E-01    2.8952247560E-01    2.9312652517E-01    6.2752456221E-02    6.6170595810E-02    6.9592570785E-02    7.3018269715E-02    7.6447580617E-02    7.9880390941E-02    8.3316587563E-02    8.6756056774E-02    9.0198684269E-02    9.3644355136E-02
    9.7092953846E-02    1.0054436424E-01    1.0399846954E-01    1.0745515228E-01    1.1091429437E-01    1.1437577704E-01    1.1783948082E-01    1.2130528557E-01    1.2477307043E-01    1.2824271382E-01    1.3171409345E-01    1.3518708626E-01    1.3866156847E-01    1.4213741550E-01    1.4561450203E-01    1.4909270192E-01
    1.5257188824E-01    1.5605193324E-01    1.5953270835E-01    1.6301408414E-01    1.6649593035E-01    1.6997811583E-01    1.7346050855E-01    1.7694297560E-01    1.8042538314E-01    1.8390759642E-01    1.8738947974E-01    1.9087089646E-01    1.9435170894E-01    1.9783177860E-01    2.0131096583E-01    2.0478913001E-01
    2.0826612950E-01    2.1174182160E-01    2.1521606256E-01    2.1868870754E-01    2.2215961061E-01    2.2562862472E-01    2.2909560169E-01    2.3256039222E-01    2.3602284579E-01    2.3948281074E-01    2.4294013420E-01    2.4639466205E-01    2.4984623898E-01    2.5329470837E-01    2.5673991236E-01    2.6018169176E-01
    2.6361988608E-01    2.6705433348E-01    2.7048487077E-01    2.7391133336E-01    2.7733355527E-01    2.8075136909E-01    2.8416460596E-01    2.8757309555E-01    2.9097666603E-01    2.9437514404E-01    2.9776835471E-01    3.0115612156E-01    6.3889644343E-02    6.7308709187E-02    7.0725367936E-02    7.4139496841E-02
    7.7550971998E-02    8.0959669346E-02    8.4365464655E-02    8.7768233522E-02    9.1167851360E-02    9.4564193392E-02    9.7957134642E-02    1.0134654993E-01    1.0473231386E-01    1.0811430080E-01    1.1149238493E-01    1.1486644013E-01    1.1823634009E-01    1.2160195821E-01    1.2496316764E-01    1.2831984125E-01
    1.3167185164E-01    1.3501907112E-01    1.3836137169E-01    1.4169862505E-01    1.4503070261E-01    1.4835747541E-01    1.5167881419E-01    1.5499458934E-01    1.5830467089E-01    1.6160892852E-01    1.6490723155E-01    1.6819944890E-01    1.7148544910E-01    1.7476510031E-01    1.7803827025E-01    1.8130482624E-01
    1.8456463516E-01    1.8781756348E-01    1.9106347718E-01    1.9430224181E-01    1.9753372244E-01    2.0075778367E-01    2.0397428959E-01    2.0718310382E-01    2.1038408942E-01    2.1357710898E-01    2.1676202452E-01    2.1993869751E-01    2.2310698889E-01    2.2626675900E-01    2.2941786762E-01    2.3256017392E-01
    2.3569353646E-01    2.3881781320E-01    2.4193286145E-01    2.4503853789E-01    2.4813469851E-01    2.5122119867E-01    2.5429789301E-01    2.5736463549E-01    2.6042127935E-01    2.6346767710E-01    2.6650368051E-01    2.6952914059E-01    2.7254390758E-01    2.7554783093E-01    2.7854075929E-01    2.8152254049E-01
    2.8449302152E-01    2.8745204853E-01    6.0706755733E-02    6.3899499859E-02    6.7084376663E-02    7.0261289494E-02    7.3430141894E-02    7.6590837591E-02    7.9743280490E-02    8.2887374666E-02    8.6023024355E-02    8.9150133948E-02    9.2268607979E-02    9.5378351122E-02    9.8479268176E-02    1.0157126407E-01
    1.0465424382E-01    1.0772811259E-01    1.1079277561E-01    1.1384813820E-01    1.1689410577E-01    1.1993058379E-01    1.2295747781E-01    1.2597469342E-01    1.2898213627E-01    1.3197971205E-01    1.3496732645E-01    1.3794488523E-01    1.4091229413E-01    1.4386945890E-01    1.4681628530E-01    1.4975267907E-01
    1.5267854593E-01    1.5559379156E-01    1.5849832162E-01    1.6139204172E-01    1.6427485741E-01    1.6714667417E-01    1.7000739742E-01    1.7285693249E-01    1.7569518463E-01    1.7852205896E-01    1.8133746052E-01    1.8414129423E-01    1.8693346486E-01    1.8971387707E-01    1.9248243534E-01    1.9523904402E-01
    1.9798360729E-01    2.0071602914E-01    2.0343621339E-01    2.0614406364E-01    2.0883948331E-01    2.1152237559E-01    2.1419264344E-01    2.1685018959E-01    2.1949491652E-01    2.2212672645E-01    2.2474552131E-01    2.2735120279E-01    2.2994367226E-01    2.3252283078E-01    2.3508857912E-01    2.3764081771E-01
    2.4017944664E-01    2.4270436564E-01    2.4521547411E-01    2.4771267105E-01    2.5019585507E-01    2.5266492439E-01    2.5511977683E-01    2.5756030975E-01    5.3613849448E-02    5.6388983932E-02    5.9152882603E-02    6.1905498052E-02    6.4646783059E-02    6.7376690582E-02    7.0095173753E-02    7.2802185867E-02
    7.5497680373E-02    7.8181610870E-02    8.0853931100E-02    8.3514594934E-02    8.6163556370E-02    8.8800769524E-02    9.1426188622E-02    9.4039767992E-02    9.6641462057E-02    9.9231225329E-02    1.0180901240E-01    1.0437477792E-01    1.0692847664E-01    1.0947006333E-01    1.1199949283E-01    1.1451672001E-01
    1.1702169980E-01    1.1951438713E-01    1.2199473696E-01    1.2446270427E-01    1.2691824403E-01    1.2936131124E-01    1.3179186084E-01    1.3420984780E-01    1.3661522705E-01    1.3900795347E-01    1.4138798192E-01    1.4375526721E-01    1.4610976410E-01    1.4845142728E-01    1.5078021137E-01    1.5309607091E-01
    1.5539896036E-01    1.5768883410E-01    1.5996564639E-01    1.6222935139E-01    1.6447990313E-01    1.6671725555E-01    1.6894136242E-01    1.7115217739E-01    1.7334965397E-01    1.7553374549E-01    1.7770440514E-01    1.7986158593E-01    1.8200524067E-01    1.8413532201E-01    1.8625178240E-01    1.8835457405E-01
    1.9044364900E-01    1.9251895905E-01    1.9458045575E-01    1.9662809044E-01    1.9866181419E-01    2.0068157782E-01    2.0268733188E-01    2.0467902665E-01    2.0665661211E-01    2.0862003795E-01    2.1056925357E-01    2.1250420803E-01    2.1442485008E-01    2.1633112814E-01    4.3220235024E-02    4.5427415208E-02
    4.7622745981E-02    4.9806226393E-02    5.1977855401E-02    5.4137631865E-02    5.6285554543E-02    5.8421622091E-02    6.0545833051E-02    6.2658185857E-02    6.4758678823E-02    6.6847310143E-02    6.8924077888E-02    7.0988979997E-02    7.3042014280E-02    7.5083178408E-02    7.7112469915E-02    7.9129886189E-02
    8.1135424469E-02    8.3129081847E-02    8.5110855255E-02    8.7080741468E-02    8.9038737099E-02    9.0984838593E-02    9.2919042225E-02    9.4841344095E-02    9.6751740127E-02    9.8650226059E-02    1.0053679745E-01    1.0241144966E-01    1.0427417786E-01    1.0612497704E-01    1.0796384195E-01    1.0979076718E-01
    1.1160574707E-01    1.1340877578E-01    1.1519984724E-01    1.1697895515E-01    1.1874609300E-01    1.2050125404E-01    1.2224443130E-01    1.2397561756E-01    1.2569480536E-01    1.2740198701E-01    1.2909715455E-01    1.3078029978E-01    1.3245141423E-01    1.3411048918E-01    1.3575751564E-01    1.3739248434E-01
    1.3901538575E-01    1.4062621004E-01    1.4222494711E-01    1.4381158656E-01    1.4538611772E-01    1.4694852958E-01    1.4849881087E-01    1.5003694998E-01    1.5156293500E-01    1.5307675369E-01    1.5457839351E-01    1.5606784156E-01    1.5754508464E-01    1.5901010918E-01    1.6046290128E-01    1.6190344668E-01
    1.6333173078E-01    1.6474773861E-01    1.6615145483E-01    1.6754286373E-01    3.0266720332E-02    3.1796661574E-02    3.3316877408E-02    3.4827391396E-02    3.6328226769E-02    3.7819406421E-02    3.9300952916E-02    4.0772888486E-02    4.2235235034E-02    4.3688014132E-02    4.5131247025E-02    4.6564954630E-02
    4.7989157536E-02    4.9403876009E-02    5.0809129987E-02    5.2204939084E-02    5.3591322593E-02    5.4968299479E-02    5.6335888389E-02    5.7694107645E-02    5.9042975248E-02    6.0382508878E-02    6.1712725896E-02    6.3033643339E-02    6.4345277927E-02    6.5647646060E-02    6.6940763816E-02    6.8224646958E-02
    6.9499310926E-02    7.0764770843E-02    7.2021041513E-02    7.3268137420E-02    7.4506072730E-02    7.5734861290E-02    7.6954516627E-02    7.8165051950E-02    7.9366480148E-02    8.0558813790E-02    8.1742065125E-02    8.2916246082E-02    8.4081368269E-02    8.5237442973E-02    8.6384481158E-02    8.7522493466E-02
    8.8651490218E-02    8.9771481409E-02    9.0882476711E-02    9.1984485470E-02    9.3077516706E-02    9.4161579112E-02    9.5236681055E-02    9.6302830570E-02    9.7360035364E-02    9.8408302813E-02    9.9447639961E-02    1.0047805352E-01    1.0149954985E-01    1.0251213501E-01    1.0351581469E-01    1.0451059425E-01
    1.0549647872E-01    1.0647347276E-01    1.0744158072E-01    1.0840080659E-01    1.0935115399E-01    1.1029262622E-01    1.1122522622E-01    1.1214895657E-01    1.1306381950E-01    1.1396981687E-01    1.5572839832E-02    1.6355022465E-02    1.7131755398E-02    1.7903059452E-02    1.8668955157E-02    1.9429462749E-02
    2.0184602176E-02    2.0934393102E-02    2.1678854905E-02    2.2418006682E-02    2.3151867253E-02    2.3880455158E-02    2.4603788668E-02    2.5321885777E-02    2.6034764212E-02    2.6742441433E-02    2.7444934633E-02    2.8142260742E-02    2.8834436429E-02    2.9521478102E-02    3.0203401914E-02    3.0880223759E-02
    3.1551959280E-02    3.2218623865E-02    3.2880232653E-02    3.3536800533E-02    3.4188342148E-02    3.4834871893E-02    3.5476403921E-02    3.6112952139E-02    3.6744530215E-02    3.7371151577E-02    3.7992829411E-02    3.8609576669E-02    3.9221406063E-02    3.9828330073E-02    4.0430360943E-02    4.1027510683E-02
    4.1619791074E-02    4.2207213663E-02    4.2789789767E-02    4.3367530476E-02    4.3940446649E-02    4.4508548919E-02    4.5071847691E-02    4.5630353145E-02    4.6184075236E-02    4.6733023691E-02    4.7277208015E-02    4.7816637491E-02    4.8351321175E-02    4.8881267902E-02    4.9406486286E-02    4.9926984716E-02
    5.0442771361E-02    5.0953854169E-02    5.1460240864E-02    5.1961938953E-02    5.2458955719E-02    5.2951298224E-02    5.3438973310E-02    5.3921987599E-02    5.4400347490E-02    5.4874059162E-02    5.5343128572E-02    5.5807561457E-02    5.6267363331E-02    5.6722539485E-02    5.7173094990E-02    5.7619034691E-02
geo_c1
   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00
   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00
   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00
   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00
   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -1.0000000000E+00   -9.6996465928E-01   -9.7016848313E-01   -9.7037103876E-01   -9.7057233797E-01   -9.7077239240E-01   -9.7097121357E-01   -9.7116881284E-01   -9.7136520145E-01   -9.7156039049E-01   -9.7175439091E-01
   -9.7194721355E-01   -9.7213886909E-01   -9.7232936809E-01   -9.7251872100E-01   -9.7270693812E-01   -9.7289402965E-01   -9.7308000565E-01   -9.7326487607E-01   -9.7344865073E-01   -9.7363133936E-01   -9.7381295155E-01   -9.7399349679E-01   -9.7417298444E-01   -9.7435142378E-01   -9.7452882397E-01   -9.7470519405E-01
   -9.7488054297E-01   -9.7505487957E-01   -9.7522821261E-01   -9.7540055070E-01   -9.7557190241E-01   -9.7574227616E-01   -9.7591168032E-01   -9.7608012313E-01   -9.7624761275E-01   -9.7641415726E-01   -9.7657976463E-01   -9.7674444274E-01   -9.7690819940E-01   -9.7707104232E-01   -9.7723297912E-01   -9.7739401736E-01
   -9.7755416447E-01   -9.7771342785E-01   -9.7787181479E-01   -9.7802933250E-01   -9.7818598811E-01   -9.7834178869E-01   -9.7849674122E-01   -9.7865085260E-01   -9.7880412967E-01   -9.7895657917E-01   -9.7910820780E-01   -9.7925902216E-01   -9.7940902880E-01   -9.7955823419E-01   -9.7970664473E-01   -9.7985426676E-01
   -9.8000110654E-01   -9.8014717028E-01   -9.8029246411E-01   -9.8043699410E-01   -9.8058076626E-01   -9.8072378654E-01   -9.8086606081E-01   -9.8100759490E-01   -9.8114839458E-01   -9.8128846553E-01   -9.8142781341E-01   -9.8156644380E-01   -8.8118987306E-01   -8.8196003658E-01   -8.8272587496E-01   -8.8348742452E-01
   -8.8424472121E-01   -8.8499780053E-01   -8.8574669763E-01   -8.8649144725E-01   -8.8723208374E-01   -8.8796864108E-01   -8.8870115289E-01   -8.8942965240E-01   -8.9015417249E-01   -8.9087474567E-01   -8.9159140411E-01   -8.9230417963E-01   -8.9301310369E-01   -8.9371820743E-01   -8.9441952164E-01   -8.9511707681E-01
   -8.9581090306E-01   -8.9650103021E-01   -8.9718748778E-01   -8.9787030495E-01   -8.9854951060E-01   -8.9922513332E-01   -8.9989720137E-01   -9.0056574274E-01   -9.0123078511E-01   -9.0189235588E-01   -9.0255048217E-01   -9.0320519080E-01   -9.0385650833E-01   -9.0450446104E-01   -9.0514907493E-01   -9.0579037575E-01
   -9.0642838896E-01   -9.0706313980E-01   -9.0769465321E-01   -9.0832295390E-01   -9.0894806632E-01   -9.0957001469E-01   -9.1018882296E-01   -9.1080451485E-01   -9.1141711385E-01   -9.1202664320E-01   -9.1263312592E-01   -9.1323658480E-01   -9.1383704238E-01   -9.1443452101E-01   -9.1502904281E-01   -9.1562062965E-01
   -9.1620930324E-01   -9.1679508502E-01   -9.1737799626E-01   -9.1795805801E-01   -9.1853529111E-01   -9.1910971620E-01   -9.1968135372E-01   -9.2025022391E-01   -9.2081634682E-01   -9.2137974230E-01   -9.2194043002E-01   -9.2249842945E-01   -9.2305375987E-01   -9.2360644040E-01   -9.2415648995E-01   -9.2470392726E-01
   -9.2524877090E-01   -9.2579103926E-01   -7.3773092627E-01   -7.3930216149E-01   -7.4086611476E-01   -7.4242283657E-01   -7.4397237697E-01   -7.4551478553E-01   -7.4705011139E-01   -7.4857840320E-01   -7.5009970921E-01   -7.5161407721E-01   -7.5312155453E-01   -7.5462218812E-01   -7.5611602447E-01   -7.5760310965E-01
   -7.5908348933E-01   -7.6055720876E-01   -7.6202431280E-01   -7.6348484587E-01   -7.6493885203E-01   -7.6638637494E-01   -7.6782745786E-01   -7.6926214367E-01   -7.7069047487E-01   -7.7211249359E-01   -7.7352824158E-01   -7.7493776023E-01   -7.7634109057E-01   -7.7773827326E-01   -7.7912934860E-01   -7.8051435656E-01
   -7.8189333674E-01   -7.8326632841E-01   -7.8463337049E-01   -7.8599450158E-01   -7.8734975992E-01   -7.8869918345E-01   -7.9004280976E-01   -7.9138067614E-01   -7.9271281953E-01   -7.9403927659E-01   -7.9536008364E-01   -7.9667527672E-01   -7.9798489152E-01   -7.9928896348E-01   -8.0058752770E-01   -8.0188061900E-01
   -8.0316827191E-01   -8.0445052067E-01   -8.0572739922E-01   -8.0699894124E-01   -8.0826518010E-01   -8.0952614892E-01   -8.1078188053E-01   -8.1203240748E-01   -8.1327776207E-01   -8.1451797632E-01   -8.1575308199E-01   -8.1698311059E-01   -8.1820809335E-01   -8.1942806126E-01   -8.2064304505E-01   -8.2185307519E-01
   -8.2305818194E-01   -8.2425839526E-01   -8.2545374491E-01   -8.2664426040E-01   -8.2782997097E-01   -8.2901090568E-01   -8.3018709331E-01   -8.3135856243E-01   -5.4652640207E-01   -5.4894580006E-01   -5.5135715695E-01   -5.5376051277E-01   -5.5615590728E-01   -5.5854337996E-01   -5.6092297005E-01   -5.6329471652E-01
   -5.6565865809E-01   -5.6801483323E-01   -5.7036328014E-01   -5.7270403679E-01   -5.7503714088E-01   -5.7736262989E-01   -5.7968054103E-01   -5.8199091129E-01   -5.8429377740E-01   -5.8658917587E-01   -5.8887714295E-01   -5.9115771469E-01   -5.9343092688E-01   -5.9569681508E-01   -5.9795541464E-01   -6.0020676066E-01
   -6.0245088803E-01   -6.0468783143E-01   -6.0691762527E-01   -6.0914030380E-01   -6.1135590100E-01   -6.1356445068E-01   -6.1576598639E-01   -6.1796054151E-01   -6.2014814917E-01   -6.2232884233E-01   -6.2450265370E-01   -6.2666961582E-01   -6.2882976100E-01   -6.3098312136E-01   -6.3312972881E-01   -6.3526961508E-01
   -6.3740281168E-01   -6.3952934993E-01   -6.4164926096E-01   -6.4376257569E-01   -6.4586932488E-01   -6.4796953905E-01   -6.5006324859E-01   -6.5215048365E-01   -6.5423127422E-01   -6.5630565011E-01   -6.5837364093E-01   -6.6043527612E-01   -6.6249058493E-01   -6.6453959643E-01   -6.6658233953E-01   -6.6861884294E-01
   -6.7064913522E-01   -6.7267324472E-01   -6.7469119966E-01   -6.7670302806E-01   -6.7870875777E-01   -6.8070841649E-01   -6.8270203174E-01   -6.8468963088E-01   -6.8667124109E-01   -6.8864688940E-01   -6.9061660269E-01   -6.9258040765E-01   -6.9453833082E-01   -6.9649039860E-01   -3.1757780879E-01   -3.2068215778E-01
   -3.2378107631E-01   -3.2687457861E-01   -3.2996267887E-01   -3.3304539122E-01   -3.3612272977E-01   -3.3919470853E-01   -3.4226134152E-01   -3.4532264266E-01   -3.4837862585E-01   -3.5142930494E-01   -3.5447469372E-01   -3.5751480594E-01   -3.6054965530E-01   -3.6357925547E-01   -3.6660362004E-01   -3.6962276257E-01
   -3.7263669659E-01   -3.7564543555E-01   -3.7864899287E-01   -3.8164738194E-01   -3.8464061607E-01   -3.8762870856E-01   -3.9061167263E-01   -3.9358952148E-01   -3.9656226825E-01   -3.9952992606E-01   -4.0249250794E-01   -4.0545002692E-01   -4.0840249596E-01   -4.1134992798E-01   -4.1429233587E-01   -4.1722973245E-01
   -4.2016213053E-01   -4.2308954284E-01   -4.2601198210E-01   -4.2892946096E-01   -4.3184199205E-01   -4.3474958793E-01   -4.3765226114E-01   -4.4055002418E-01   -4.4344288949E-01   -4.4633086948E-01   -4.4921397650E-01   -4.5209222290E-01   -4.5496562094E-01   -4.5783418287E-01   -4.6069792088E-01   -4.6355684714E-01
   -4.6641097376E-01   -4.6926031281E-01   -4.7210487634E-01   -4.7494467634E-01   -4.7777972477E-01   -4.8061003353E-01   -4.8343561452E-01   -4.8625647955E-01   -4.8907264043E-01   -4.9188410892E-01   -4.9469089674E-01   -4.9749301555E-01   -5.0029047702E-01   -5.0308329272E-01   -5.0587147424E-01   -5.0865503309E-01
   -5.1143398077E-01   -5.1420832871E-01   -5.1697808833E-01   -5.1974327101E-01   -6.4020980000E-02   -6.7462400870E-02   -7.0903821739E-02   -7.4345242609E-02   -7.7786663478E-02   -8.1228084348E-02   -8.4669505217E-02   -8.8110926087E-02   -9.1552346957E-02   -9.4993767826E-02   -9.8435188696E-02   -1.0187660957E-01
   -1.0531803043E-01   -1.0875945130E-01   -1.1220087217E-01   -1.1564229304E-01   -1.1908371391E-01   -1.2252513478E-01   -1.2596655565E-01   -1.2940797652E-01   -1.3284939739E-01   -1.3629081826E-01   -1.3973223913E-01   -1.4317366000E-01   -1.4661508087E-01   -1.5005650174E-01   -1.5349792261E-01   -1.5693934348E-01
   -1.6038076435E-01   -1.6382218522E-01   -1.6726360609E-01   -1.7070502696E-01   -1.7414644783E-01   -1.7758786870E-01   -1.8102928957E-01   -1.8447071043E-01   -1.8791213130E-01   -1.9135355217E-01   -1.9479497304E-01   -1.9823639391E-01   -2.0167781478E-01   -2.0511923565E-01   -2.0856065652E-01   -2.1200207739E-01
   -2.1544349826E-01   -2.1888491913E-01   -2.2232634000E-01   -2.2576776087E-01   -2.2920918174E-01   -2.3265060261E-01   -2.3609202348E-01   -2.3953344435E-01   -2.4297486522E-01   -2.4641628609E-01   -2.4985770696E-01   -2.5329912783E-01   -2.5674054870E-01   -2.6018196957E-01   -2.6362339043E-01   -2.6706481130E-01
   -2.7050623217E-01   -2.7394765304E-01   -2.7738907391E-01   -2.8083049478E-01   -2.8427191565E-01   -2.8771333652E-01   -2.9115475739E-01   -2.9459617826E-01   -2.9803759913E-01   -3.0147902000E-01    1.9808022449E-01    1.9475721310E-01    1.9142817140E-01    1.8809308296E-01    1.8475193128E-01    1.8140469983E-01
    1.7805137198E-01    1.7469193108E-01    1.7132636038E-01    1.6795464310E-01    1.6457676238E-01    1.6119270131E-01    1.5780244290E-01    1.5440597013E-01    1.5100326588E-01    1.4759431300E-01    1.4417909425E-01    1.4075759234E-01    1.3732978992E-01    1.3389566957E-01    1.3045521380E-01    1.2700840508E-01
